검색어,region_name,region_code,link_text,link_href
경상북도 청송군,청송읍,3355,"경상북도, 청송군, 청송읍",https://www.daangn.com/kr/?in=%EC%B2%AD%EC%86%A1%EC%9D%8D-3355
경상북도 청송군,부남면,3357,"경상북도, 청송군, 부남면",https://www.daangn.com/kr/?in=%EB%B6%80%EB%82%A8%EB%A9%B4-3357
경상북도 청송군,현서면,3359,"경상북도, 청송군, 현서면",https://www.daangn.com/kr/?in=%ED%98%84%EC%84%9C%EB%A9%B4-3359
경상북도 청송군,안덕면,3360,"경상북도, 청송군, 안덕면",https://www.daangn.com/kr/?in=%EC%95%88%EB%8D%95%EB%A9%B4-3360
경상북도 청송군,현동면,3358,"경상북도, 청송군, 현동면",https://www.daangn.com/kr/?in=%ED%98%84%EB%8F%99%EB%A9%B4-3358
경상북도 청송군,주왕산면,3356,"경상북도, 청송군, 주왕산면",https://www.daangn.com/kr/?in=%EC%A3%BC%EC%99%95%EC%82%B0%EB%A9%B4-3356
경상북도 청송군,파천면,3361,"경상북도, 청송군, 파천면",https://www.daangn.com/kr/?in=%ED%8C%8C%EC%B2%9C%EB%A9%B4-3361
경상북도 영양군,영양읍,3364,"경상북도, 영양군, 영양읍",https://www.daangn.com/kr/?in=%EC%98%81%EC%96%91%EC%9D%8D-3364
경상북도 영양군,입암면,3365,"경상북도, 영양군, 입암면",https://www.daangn.com/kr/?in=%EC%9E%85%EC%95%94%EB%A9%B4-3365
경상북도 영양군,석보면,3369,"경상북도, 영양군, 석보면",https://www.daangn.com/kr/?in=%EC%84%9D%EB%B3%B4%EB%A9%B4-3369
경상북도 영양군,일월면,3367,"경상북도, 영양군, 일월면",https://www.daangn.com/kr/?in=%EC%9D%BC%EC%9B%94%EB%A9%B4-3367
경상북도 영양군,수비면,3368,"경상북도, 영양군, 수비면",https://www.daangn.com/kr/?in=%EC%88%98%EB%B9%84%EB%A9%B4-3368
경상북도 영양군,청기면,3366,"경상북도, 영양군, 청기면",https://www.daangn.com/kr/?in=%EC%B2%AD%EA%B8%B0%EB%A9%B4-3366
경상북도 영덕군,영덕읍,3371,"경상북도, 영덕군, 영덕읍",https://www.daangn.com/kr/?in=%EC%98%81%EB%8D%95%EC%9D%8D-3371
경상북도 영덕군,영해면,3379,"경상북도, 영덕군, 영해면",https://www.daangn.com/kr/?in=%EC%98%81%ED%95%B4%EB%A9%B4-3379
경상북도 영덕군,강구면,3372,"경상북도, 영덕군, 강구면",https://www.daangn.com/kr/?in=%EA%B0%95%EA%B5%AC%EB%A9%B4-3372
경상북도 영덕군,병곡면,3380,"경상북도, 영덕군, 병곡면",https://www.daangn.com/kr/?in=%EB%B3%91%EA%B3%A1%EB%A9%B4-3380
경상북도 영덕군,남정면,3373,"경상북도, 영덕군, 남정면",https://www.daangn.com/kr/?in=%EB%82%A8%EC%A0%95%EB%A9%B4-3373
경상북도 영덕군,축산면,3377,"경상북도, 영덕군, 축산면",https://www.daangn.com/kr/?in=%EC%B6%95%EC%82%B0%EB%A9%B4-3377
경상북도 영덕군,창수면,3381,"경상북도, 영덕군, 창수면",https://www.daangn.com/kr/?in=%EC%B0%BD%EC%88%98%EB%A9%B4-3381
경상북도 영덕군,지품면,3375,"경상북도, 영덕군, 지품면",https://www.daangn.com/kr/?in=%EC%A7%80%ED%92%88%EB%A9%B4-3375
경상북도 영덕군,달산면,3374,"경상북도, 영덕군, 달산면",https://www.daangn.com/kr/?in=%EB%8B%AC%EC%82%B0%EB%A9%B4-3374
경상북도 청도군,청도읍,3385,"경상북도, 청도군, 청도읍",https://www.daangn.com/kr/?in=%EC%B2%AD%EB%8F%84%EC%9D%8D-3385
경상북도 청도군,화양읍,3383,"경상북도, 청도군, 화양읍",https://www.daangn.com/kr/?in=%ED%99%94%EC%96%91%EC%9D%8D-3383
경상북도 청도군,이서면,3390,"경상북도, 청도군, 이서면",https://www.daangn.com/kr/?in=%EC%9D%B4%EC%84%9C%EB%A9%B4-3390
경상북도 청도군,풍각면,3388,"경상북도, 청도군, 풍각면",https://www.daangn.com/kr/?in=%ED%92%8D%EA%B0%81%EB%A9%B4-3388
경상북도 청도군,매전면,3393,"경상북도, 청도군, 매전면",https://www.daangn.com/kr/?in=%EB%A7%A4%EC%A0%84%EB%A9%B4-3393
경상북도 청도군,금천면,3392,"경상북도, 청도군, 금천면",https://www.daangn.com/kr/?in=%EA%B8%88%EC%B2%9C%EB%A9%B4-3392
경상북도 청도군,각북면,3389,"경상북도, 청도군, 각북면",https://www.daangn.com/kr/?in=%EA%B0%81%EB%B6%81%EB%A9%B4-3389
경상북도 청도군,각남면,3387,"경상북도, 청도군, 각남면",https://www.daangn.com/kr/?in=%EA%B0%81%EB%82%A8%EB%A9%B4-3387
경상북도 청도군,운문면,3391,"경상북도, 청도군, 운문면",https://www.daangn.com/kr/?in=%EC%9A%B4%EB%AC%B8%EB%A9%B4-3391
경상북도 고령군,다산면,3399,"경상북도, 고령군, 다산면",https://www.daangn.com/kr/?in=%EB%8B%A4%EC%82%B0%EB%A9%B4-3399
경상북도 고령군,대가야읍,3395,"경상북도, 고령군, 대가야읍",https://www.daangn.com/kr/?in=%EB%8C%80%EA%B0%80%EC%95%BC%EC%9D%8D-3395
경상북도 고령군,성산면,3398,"경상북도, 고령군, 성산면",https://www.daangn.com/kr/?in=%EC%84%B1%EC%82%B0%EB%A9%B4-3398
경상북도 고령군,쌍림면,3402,"경상북도, 고령군, 쌍림면",https://www.daangn.com/kr/?in=%EC%8C%8D%EB%A6%BC%EB%A9%B4-3402
경상북도 고령군,개진면,3400,"경상북도, 고령군, 개진면",https://www.daangn.com/kr/?in=%EA%B0%9C%EC%A7%84%EB%A9%B4-3400
경상북도 고령군,운수면,3397,"경상북도, 고령군, 운수면",https://www.daangn.com/kr/?in=%EC%9A%B4%EC%88%98%EB%A9%B4-3397
경상북도 고령군,덕곡면,3396,"경상북도, 고령군, 덕곡면",https://www.daangn.com/kr/?in=%EB%8D%95%EA%B3%A1%EB%A9%B4-3396
경상북도 고령군,우곡면,3401,"경상북도, 고령군, 우곡면",https://www.daangn.com/kr/?in=%EC%9A%B0%EA%B3%A1%EB%A9%B4-3401
경상북도 성주군,성주읍,3404,"경상북도, 성주군, 성주읍",https://www.daangn.com/kr/?in=%EC%84%B1%EC%A3%BC%EC%9D%8D-3404
경상북도 성주군,선남면,3405,"경상북도, 성주군, 선남면",https://www.daangn.com/kr/?in=%EC%84%A0%EB%82%A8%EB%A9%B4-3405
경상북도 성주군,초전면,3412,"경상북도, 성주군, 초전면",https://www.daangn.com/kr/?in=%EC%B4%88%EC%A0%84%EB%A9%B4-3412
경상북도 성주군,월항면,3413,"경상북도, 성주군, 월항면",https://www.daangn.com/kr/?in=%EC%9B%94%ED%95%AD%EB%A9%B4-3413
경상북도 성주군,용암면,3406,"경상북도, 성주군, 용암면",https://www.daangn.com/kr/?in=%EC%9A%A9%EC%95%94%EB%A9%B4-3406
경상북도 성주군,벽진면,3411,"경상북도, 성주군, 벽진면",https://www.daangn.com/kr/?in=%EB%B2%BD%EC%A7%84%EB%A9%B4-3411
경상북도 성주군,수륜면,3407,"경상북도, 성주군, 수륜면",https://www.daangn.com/kr/?in=%EC%88%98%EB%A5%9C%EB%A9%B4-3407
경상북도 성주군,대가면,3410,"경상북도, 성주군, 대가면",https://www.daangn.com/kr/?in=%EB%8C%80%EA%B0%80%EB%A9%B4-3410
경상북도 성주군,가천면,3408,"경상북도, 성주군, 가천면",https://www.daangn.com/kr/?in=%EA%B0%80%EC%B2%9C%EB%A9%B4-3408
경상북도 성주군,금수면,3409,"경상북도, 성주군, 금수면",https://www.daangn.com/kr/?in=%EA%B8%88%EC%88%98%EB%A9%B4-3409
경상북도 칠곡군,석적읍,3417,"경상북도, 칠곡군, 석적읍",https://www.daangn.com/kr/?in=%EC%84%9D%EC%A0%81%EC%9D%8D-3417
경상북도 칠곡군,왜관읍,3415,"경상북도, 칠곡군, 왜관읍",https://www.daangn.com/kr/?in=%EC%99%9C%EA%B4%80%EC%9D%8D-3415
경상북도 칠곡군,북삼읍,3416,"경상북도, 칠곡군, 북삼읍",https://www.daangn.com/kr/?in=%EB%B6%81%EC%82%BC%EC%9D%8D-3416
경상북도 칠곡군,약목면,3421,"경상북도, 칠곡군, 약목면",https://www.daangn.com/kr/?in=%EC%95%BD%EB%AA%A9%EB%A9%B4-3421
경상북도 칠곡군,동명면,3419,"경상북도, 칠곡군, 동명면",https://www.daangn.com/kr/?in=%EB%8F%99%EB%AA%85%EB%A9%B4-3419
경상북도 칠곡군,지천면,3418,"경상북도, 칠곡군, 지천면",https://www.daangn.com/kr/?in=%EC%A7%80%EC%B2%9C%EB%A9%B4-3418
경상북도 칠곡군,가산면,3420,"경상북도, 칠곡군, 가산면",https://www.daangn.com/kr/?in=%EA%B0%80%EC%82%B0%EB%A9%B4-3420
경상북도 칠곡군,기산면,3422,"경상북도, 칠곡군, 기산면",https://www.daangn.com/kr/?in=%EA%B8%B0%EC%82%B0%EB%A9%B4-3422
경상북도 예천군,호명면,3430,"경상북도, 예천군, 호명면",https://www.daangn.com/kr/?in=%ED%98%B8%EB%AA%85%EB%A9%B4-3430
경상북도 예천군,예천읍,3424,"경상북도, 예천군, 예천읍",https://www.daangn.com/kr/?in=%EC%98%88%EC%B2%9C%EC%9D%8D-3424
경상북도 예천군,풍양면,3435,"경상북도, 예천군, 풍양면",https://www.daangn.com/kr/?in=%ED%92%8D%EC%96%91%EB%A9%B4-3435
경상북도 예천군,용궁면,3432,"경상북도, 예천군, 용궁면",https://www.daangn.com/kr/?in=%EC%9A%A9%EA%B6%81%EB%A9%B4-3432
경상북도 예천군,유천면,3431,"경상북도, 예천군, 유천면",https://www.daangn.com/kr/?in=%EC%9C%A0%EC%B2%9C%EB%A9%B4-3431
경상북도 예천군,지보면,3434,"경상북도, 예천군, 지보면",https://www.daangn.com/kr/?in=%EC%A7%80%EB%B3%B4%EB%A9%B4-3434
경상북도 예천군,감천면,3428,"경상북도, 예천군, 감천면",https://www.daangn.com/kr/?in=%EA%B0%90%EC%B2%9C%EB%A9%B4-3428
경상북도 예천군,용문면,3425,"경상북도, 예천군, 용문면",https://www.daangn.com/kr/?in=%EC%9A%A9%EB%AC%B8%EB%A9%B4-3425
경상북도 예천군,보문면,3429,"경상북도, 예천군, 보문면",https://www.daangn.com/kr/?in=%EB%B3%B4%EB%AC%B8%EB%A9%B4-3429
경상북도 예천군,개포면,3433,"경상북도, 예천군, 개포면",https://www.daangn.com/kr/?in=%EA%B0%9C%ED%8F%AC%EB%A9%B4-3433
경상북도 예천군,은풍면,3968,"경상북도, 예천군, 은풍면",https://www.daangn.com/kr/?in=%EC%9D%80%ED%92%8D%EB%A9%B4-3968
경상북도 예천군,효자면,4182,"경상북도, 예천군, 효자면",https://www.daangn.com/kr/?in=%ED%9A%A8%EC%9E%90%EB%A9%B4-4182
경상북도 봉화군,봉화읍,3437,"경상북도, 봉화군, 봉화읍",https://www.daangn.com/kr/?in=%EB%B4%89%ED%99%94%EC%9D%8D-3437
경상북도 봉화군,춘양면,3441,"경상북도, 봉화군, 춘양면",https://www.daangn.com/kr/?in=%EC%B6%98%EC%96%91%EB%A9%B4-3441
경상북도 봉화군,석포면,3446,"경상북도, 봉화군, 석포면",https://www.daangn.com/kr/?in=%EC%84%9D%ED%8F%AC%EB%A9%B4-3446
경상북도 봉화군,물야면,3438,"경상북도, 봉화군, 물야면",https://www.daangn.com/kr/?in=%EB%AC%BC%EC%95%BC%EB%A9%B4-3438
경상북도 봉화군,소천면,3442,"경상북도, 봉화군, 소천면",https://www.daangn.com/kr/?in=%EC%86%8C%EC%B2%9C%EB%A9%B4-3442
경상북도 봉화군,봉성면,3439,"경상북도, 봉화군, 봉성면",https://www.daangn.com/kr/?in=%EB%B4%89%EC%84%B1%EB%A9%B4-3439
경상북도 봉화군,명호면,3444,"경상북도, 봉화군, 명호면",https://www.daangn.com/kr/?in=%EB%AA%85%ED%98%B8%EB%A9%B4-3444
경상북도 봉화군,법전면,3440,"경상북도, 봉화군, 법전면",https://www.daangn.com/kr/?in=%EB%B2%95%EC%A0%84%EB%A9%B4-3440
경상북도 봉화군,재산면,3443,"경상북도, 봉화군, 재산면",https://www.daangn.com/kr/?in=%EC%9E%AC%EC%82%B0%EB%A9%B4-3443
경상북도 봉화군,상운면,3445,"경상북도, 봉화군, 상운면",https://www.daangn.com/kr/?in=%EC%83%81%EC%9A%B4%EB%A9%B4-3445
경상북도 울진군,울진읍,3448,"경상북도, 울진군, 울진읍",https://www.daangn.com/kr/?in=%EC%9A%B8%EC%A7%84%EC%9D%8D-3448
경상북도 울진군,북면,3450,"경상북도, 울진군, 북면",https://www.daangn.com/kr/?in=%EB%B6%81%EB%A9%B4-3450
경상북도 울진군,죽변면,3455,"경상북도, 울진군, 죽변면",https://www.daangn.com/kr/?in=%EC%A3%BD%EB%B3%80%EB%A9%B4-3455
경상북도 울진군,후포면,3456,"경상북도, 울진군, 후포면",https://www.daangn.com/kr/?in=%ED%9B%84%ED%8F%AC%EB%A9%B4-3456
경상북도 울진군,근남면,3452,"경상북도, 울진군, 근남면",https://www.daangn.com/kr/?in=%EA%B7%BC%EB%82%A8%EB%A9%B4-3452
경상북도 울진군,평해읍,3449,"경상북도, 울진군, 평해읍",https://www.daangn.com/kr/?in=%ED%8F%89%ED%95%B4%EC%9D%8D-3449
경상북도 울진군,기성면,3453,"경상북도, 울진군, 기성면",https://www.daangn.com/kr/?in=%EA%B8%B0%EC%84%B1%EB%A9%B4-3453
경상북도 울진군,매화면,3458,"경상북도, 울진군, 매화면",https://www.daangn.com/kr/?in=%EB%A7%A4%ED%99%94%EB%A9%B4-3458
경상북도 울진군,온정면,3454,"경상북도, 울진군, 온정면",https://www.daangn.com/kr/?in=%EC%98%A8%EC%A0%95%EB%A9%B4-3454
경상북도 울진군,금강송면,3457,"경상북도, 울진군, 금강송면",https://www.daangn.com/kr/?in=%EA%B8%88%EA%B0%95%EC%86%A1%EB%A9%B4-3457
경상북도 울릉군,울릉읍,3460,"경상북도, 울릉군, 울릉읍",https://www.daangn.com/kr/?in=%EC%9A%B8%EB%A6%89%EC%9D%8D-3460
경상북도 울릉군,서면,3461,"경상북도, 울릉군, 서면",https://www.daangn.com/kr/?in=%EC%84%9C%EB%A9%B4-3461
경상북도 울릉군,북면,3463,"경상북도, 울릉군, 북면",https://www.daangn.com/kr/?in=%EB%B6%81%EB%A9%B4-3463
경상남도 창원시 의창구,북면,3468,"경상남도, 창원시 의창구, 북면",https://www.daangn.com/kr/?in=%EB%B6%81%EB%A9%B4-3468
경상남도 창원시 의창구,명서동,5044,"경상남도, 창원시 의창구, 명서동",https://www.daangn.com/kr/?in=%EB%AA%85%EC%84%9C%EB%8F%99-5044
경상남도 창원시 의창구,도계동,5041,"경상남도, 창원시 의창구, 도계동",https://www.daangn.com/kr/?in=%EB%8F%84%EA%B3%84%EB%8F%99-5041
경상남도 창원시 의창구,팔룡동,3471,"경상남도, 창원시 의창구, 팔룡동",https://www.daangn.com/kr/?in=%ED%8C%94%EB%A3%A1%EB%8F%99-3471
경상남도 창원시 의창구,중동,5059,"경상남도, 창원시 의창구, 중동",https://www.daangn.com/kr/?in=%EC%A4%91%EB%8F%99-5059
경상남도 창원시 의창구,팔용동,5063,"경상남도, 창원시 의창구, 팔용동",https://www.daangn.com/kr/?in=%ED%8C%94%EC%9A%A9%EB%8F%99-5063
경상남도 창원시 의창구,동읍,3467,"경상남도, 창원시 의창구, 동읍",https://www.daangn.com/kr/?in=%EB%8F%99%EC%9D%8D-3467
경상남도 창원시 의창구,사림동,5049,"경상남도, 창원시 의창구, 사림동",https://www.daangn.com/kr/?in=%EC%82%AC%EB%A6%BC%EB%8F%99-5049
경상남도 창원시 의창구,봉곡동,5047,"경상남도, 창원시 의창구, 봉곡동",https://www.daangn.com/kr/?in=%EB%B4%89%EA%B3%A1%EB%8F%99-5047
경상남도 창원시 의창구,의창동,3470,"경상남도, 창원시 의창구, 의창동",https://www.daangn.com/kr/?in=%EC%9D%98%EC%B0%BD%EB%8F%99-3470
경상남도 창원시 의창구,소답동,5055,"경상남도, 창원시 의창구, 소답동",https://www.daangn.com/kr/?in=%EC%86%8C%EB%8B%B5%EB%8F%99-5055
경상남도 창원시 의창구,서상동,5053,"경상남도, 창원시 의창구, 서상동",https://www.daangn.com/kr/?in=%EC%84%9C%EC%83%81%EB%8F%99-5053
경상남도 창원시 의창구,봉림동,3473,"경상남도, 창원시 의창구, 봉림동",https://www.daangn.com/kr/?in=%EB%B4%89%EB%A6%BC%EB%8F%99-3473
경상남도 창원시 의창구,대산면,3469,"경상남도, 창원시 의창구, 대산면",https://www.daangn.com/kr/?in=%EB%8C%80%EC%82%B0%EB%A9%B4-3469
경상남도 창원시 의창구,소계동,5054,"경상남도, 창원시 의창구, 소계동",https://www.daangn.com/kr/?in=%EC%86%8C%EA%B3%84%EB%8F%99-5054
경상남도 창원시 의창구,동정동,5042,"경상남도, 창원시 의창구, 동정동",https://www.daangn.com/kr/?in=%EB%8F%99%EC%A0%95%EB%8F%99-5042
경상남도 창원시 의창구,명곡동,3472,"경상남도, 창원시 의창구, 명곡동",https://www.daangn.com/kr/?in=%EB%AA%85%EA%B3%A1%EB%8F%99-3472
경상남도 창원시 의창구,용지동,3474,"경상남도, 창원시 의창구, 용지동",https://www.daangn.com/kr/?in=%EC%9A%A9%EC%A7%80%EB%8F%99-3474
경상남도 창원시 의창구,두대동,5043,"경상남도, 창원시 의창구, 두대동",https://www.daangn.com/kr/?in=%EB%91%90%EB%8C%80%EB%8F%99-5043
경상남도 창원시 의창구,퇴촌동,5062,"경상남도, 창원시 의창구, 퇴촌동",https://www.daangn.com/kr/?in=%ED%87%B4%EC%B4%8C%EB%8F%99-5062
경상남도 창원시 의창구,용동,5057,"경상남도, 창원시 의창구, 용동",https://www.daangn.com/kr/?in=%EC%9A%A9%EB%8F%99-5057
경상남도 창원시 의창구,반송동,5046,"경상남도, 창원시 의창구, 반송동",https://www.daangn.com/kr/?in=%EB%B0%98%EC%86%A1%EB%8F%99-5046
경상남도 창원시 의창구,북동,5048,"경상남도, 창원시 의창구, 북동",https://www.daangn.com/kr/?in=%EB%B6%81%EB%8F%99-5048
경상남도 창원시 의창구,삼동동,5051,"경상남도, 창원시 의창구, 삼동동",https://www.daangn.com/kr/?in=%EC%82%BC%EB%8F%99%EB%8F%99-5051
경상남도 창원시 의창구,지귀동,5060,"경상남도, 창원시 의창구, 지귀동",https://www.daangn.com/kr/?in=%EC%A7%80%EA%B7%80%EB%8F%99-5060
경상남도 창원시 의창구,차용동,5061,"경상남도, 창원시 의창구, 차용동",https://www.daangn.com/kr/?in=%EC%B0%A8%EC%9A%A9%EB%8F%99-5061
경상남도 창원시 의창구,사화동,5050,"경상남도, 창원시 의창구, 사화동",https://www.daangn.com/kr/?in=%EC%82%AC%ED%99%94%EB%8F%99-5050
경상남도 창원시 의창구,반계동,5045,"경상남도, 창원시 의창구, 반계동",https://www.daangn.com/kr/?in=%EB%B0%98%EA%B3%84%EB%8F%99-5045
경상남도 창원시 의창구,덕정동,5040,"경상남도, 창원시 의창구, 덕정동",https://www.daangn.com/kr/?in=%EB%8D%95%EC%A0%95%EB%8F%99-5040
경상남도 창원시 의창구,서곡동,5052,"경상남도, 창원시 의창구, 서곡동",https://www.daangn.com/kr/?in=%EC%84%9C%EA%B3%A1%EB%8F%99-5052
경상남도 창원시 의창구,내리동,5038,"경상남도, 창원시 의창구, 내리동",https://www.daangn.com/kr/?in=%EB%82%B4%EB%A6%AC%EB%8F%99-5038
경상남도 창원시 성산구,북면,3468,"경상남도, 창원시 의창구, 북면",https://www.daangn.com/kr/?in=%EB%B6%81%EB%A9%B4-3468
경상남도 창원시 성산구,명서동,5044,"경상남도, 창원시 의창구, 명서동",https://www.daangn.com/kr/?in=%EB%AA%85%EC%84%9C%EB%8F%99-5044
경상남도 창원시 성산구,도계동,5041,"경상남도, 창원시 의창구, 도계동",https://www.daangn.com/kr/?in=%EB%8F%84%EA%B3%84%EB%8F%99-5041
경상남도 창원시 성산구,팔룡동,3471,"경상남도, 창원시 의창구, 팔룡동",https://www.daangn.com/kr/?in=%ED%8C%94%EB%A3%A1%EB%8F%99-3471
경상남도 창원시 성산구,중동,5059,"경상남도, 창원시 의창구, 중동",https://www.daangn.com/kr/?in=%EC%A4%91%EB%8F%99-5059
경상남도 창원시 성산구,팔용동,5063,"경상남도, 창원시 의창구, 팔용동",https://www.daangn.com/kr/?in=%ED%8C%94%EC%9A%A9%EB%8F%99-5063
경상남도 창원시 성산구,동읍,3467,"경상남도, 창원시 의창구, 동읍",https://www.daangn.com/kr/?in=%EB%8F%99%EC%9D%8D-3467
경상남도 창원시 성산구,사림동,5049,"경상남도, 창원시 의창구, 사림동",https://www.daangn.com/kr/?in=%EC%82%AC%EB%A6%BC%EB%8F%99-5049
경상남도 창원시 성산구,봉곡동,5047,"경상남도, 창원시 의창구, 봉곡동",https://www.daangn.com/kr/?in=%EB%B4%89%EA%B3%A1%EB%8F%99-5047
경상남도 창원시 성산구,의창동,3470,"경상남도, 창원시 의창구, 의창동",https://www.daangn.com/kr/?in=%EC%9D%98%EC%B0%BD%EB%8F%99-3470
경상남도 창원시 성산구,소답동,5055,"경상남도, 창원시 의창구, 소답동",https://www.daangn.com/kr/?in=%EC%86%8C%EB%8B%B5%EB%8F%99-5055
경상남도 창원시 성산구,서상동,5053,"경상남도, 창원시 의창구, 서상동",https://www.daangn.com/kr/?in=%EC%84%9C%EC%83%81%EB%8F%99-5053
경상남도 창원시 성산구,봉림동,3473,"경상남도, 창원시 의창구, 봉림동",https://www.daangn.com/kr/?in=%EB%B4%89%EB%A6%BC%EB%8F%99-3473
경상남도 창원시 성산구,대산면,3469,"경상남도, 창원시 의창구, 대산면",https://www.daangn.com/kr/?in=%EB%8C%80%EC%82%B0%EB%A9%B4-3469
경상남도 창원시 성산구,소계동,5054,"경상남도, 창원시 의창구, 소계동",https://www.daangn.com/kr/?in=%EC%86%8C%EA%B3%84%EB%8F%99-5054
경상남도 창원시 성산구,동정동,5042,"경상남도, 창원시 의창구, 동정동",https://www.daangn.com/kr/?in=%EB%8F%99%EC%A0%95%EB%8F%99-5042
경상남도 창원시 성산구,명곡동,3472,"경상남도, 창원시 의창구, 명곡동",https://www.daangn.com/kr/?in=%EB%AA%85%EA%B3%A1%EB%8F%99-3472
